userId,Total_Accepted_Answers,score,posts,Reputation,Age,UpVotes,DownVotes,Location,views
137922,1,-3,1,100,61,1,0,Massachusetts,11
42218,1,0,1,60,,2,0,,9
42325,0,1,1,9,,0,0,,4
42686,0,2,1,38,,1,0,,8
43247,0,4,3,64,,0,0,"Bangalore, India",3
43622,1,0,1,161,,34,0,,2
43729,1,0,1,3,,0,0,,0
44108,1,0,1,167,,7,0,,7
44440,1,1,1,14,,0,0,,2
45108,1,0,1,103,,0,0,,2
45376,0,1,1,106,27,3,0,"London, United Kingdom",0
46648,1,1,1,16,,0,0,Germany,2
46655,1,2,1,28,,0,0,London,2
47984,2,2,2,194,,12,0,,10
48166,1,1,1,205,,59,0,Germany,17
48584,1,2,1,33,,3,0,,7
48745,1,3,1,50,,15,0,,2
49145,1,1,1,8,,0,0,,1
49638,0,3,1,103,,7,0,,4
49706,2,3,2,44,,12,0,Australia,3
51910,0,0,1,1,35,0,0,"Cáceres, MT, Brasil",1
51935,0,0,1,221,,23,0,,13
52110,0,4,1,21,32,5,0,India,2
52246,1,2,1,13,,0,0,,3
52939,0,0,1,6,,0,0,,1
52957,0,3,1,126,,2,0,"Sheffield, United Kingdom",5
53782,0,2,1,11,,0,0,,0
54093,1,0,1,3,,0,0,,4
54207,1,7,2,45,,2,0,,8
54293,0,0,1,1,,0,0,,3
54411,0,1,1,6,30,0,0,"Copenhagen, Denmark",3
55586,0,0,1,14,,0,0,,21
55947,0,0,1,1,,0,0,,24
56165,0,1,1,6,,0,0,,2
56858,0,0,1,6,,0,0,,0
56940,1,3,1,557,,99,3,,41
57126,0,4,1,31,,0,0,,7
57283,1,0,1,103,26,0,0,Sri Lanka,2
57394,1,4,1,23,,0,0,,1
58955,0,0,1,28,,2,0,,2
59216,0,6,2,31,,0,0,,3
60202,0,14,1,71,,0,0,,1
60241,0,1,1,6,,0,0,,1
60645,0,2,1,21,,0,0,,1
60827,1,0,1,3,,0,0,,0
61488,1,1,1,8,,0,0,,0
61538,1,1,1,13,,0,0,,5
63585,0,1,2,6,,0,0,,6
64278,0,1,1,6,,0,0,Bucharest,2
64296,1,1,1,6,,0,0,Germany,2
64571,0,2,1,11,,0,0,,3
64721,0,2,1,11,,0,0,,0
64989,1,2,1,13,,0,0,"Brussels, Belgium",6
66861,0,1,1,11,,0,0,,0
66979,0,5,1,26,,0,0,,1
67372,0,1,1,6,,0,0,,6
67636,2,5,3,45,,4,0,,10
67822,17,74,20,7717,,1432,27,Northeast USA,958
67836,0,3,2,16,,0,0,,1
68397,1,6,2,106,,5,0,,6
68622,4,7,4,294,,15,0,,41
69376,0,0,1,1,,0,0,,2
69383,0,1,1,200,,11,0,,17
69762,0,9,3,46,,2,0,,1
70269,1,8,1,153,26,3,0,"Chicago, IL",22
70337,0,2,1,11,,0,0,,0
71030,1,0,1,18,,0,0,,1
72191,0,0,1,1,,0,0,,0
72259,0,2,1,11,,0,0,,0
73370,0,6,4,48,,0,0,,14
73656,0,1,1,6,,0,0,,0
73863,1,8,2,168,,2,0,,12
74613,1,0,1,3,,0,0,,2
74731,0,0,1,1,,0,0,,0
75335,2,8,4,125,,14,0,,29
76621,0,5,1,26,,1,0,,1
77407,1,2,1,27,,2,0,,0
77446,2,2,2,590,,142,4,"Milan, Italy",101
77532,1,6,1,133,25,2,0,,5
77732,0,0,1,1,,0,0,"Srinagar, India",16
78025,0,4,1,31,,0,0,India,20
78207,0,1,1,11,,0,0,,1
78936,1,6,1,33,,0,0,,0
78961,0,0,1,1,,0,0,Belgium,0
79093,1,0,1,1,,0,0,,0
79536,0,0,1,48,,6,0,,12
79611,1,0,1,13,,0,0,,4
80079,1,9,1,78,,2,0,,8
80815,0,4,1,31,,0,0,,2
80951,1,3,1,27,38,0,0,Italy,8
81151,0,2,1,11,,0,0,,10
81165,3,3,3,122,30,38,0,Ukraine,21
81526,0,0,1,1,,0,0,,0
78264,1,2,1,13,,0,0,,1
78313,4,15,9,825,,247,15,"Paris, France",142
78364,3,1,3,26,,0,0,USA,2
78813,0,0,1,1,,0,0,,1
79100,2,0,2,347,,27,0,India,23
79213,0,2,1,11,,0,0,,1
79683,1,6,1,33,,0,0,,4
79798,0,2,1,11,,0,0,,6
80049,0,1,1,6,,0,0,,8
80083,0,2,1,11,,0,0,,0
80336,0,3,1,16,,0,0,,1
80734,2,5,2,133,,3,0,"Zamboanguita, Philippines",1
80785,1,1,1,8,,0,0,vancouver bc,0
80919,0,7,1,36,,0,0,,6
81019,1,4,3,86,,36,0,,5
81121,0,0,1,6,,0,0,,4
81185,1,1,1,135,,13,1,Киев,8
81306,0,1,1,21,,0,0,,2
81655,2,3,2,20,,1,0,,4
81757,0,1,1,6,,0,0,,6
81872,2,2,2,15,,1,0,,2
82157,0,1,1,26,,6,0,,5
82842,1,2,1,18,,0,0,,1
82893,1,1,1,336,,33,3,,24
83278,1,1,2,8,,0,0,,3
83378,1,1,1,8,,0,0,,0
84027,1,5,1,28,,0,0,,4
85950,1,6,1,83,,3,0,"Durham, NC",9
86286,0,-1,1,14,,0,0,,6
86871,1,0,1,3,,0,0,,7
87122,1,2,1,31,,1,0,,1
87337,3,4,4,393,,19,0,France,5
88960,0,0,2,1,,0,0,,0
89094,0,0,1,1,,0,0,,7
89224,0,-1,2,1,,0,0,,10
89458,0,1,1,6,,0,0,,2
89594,1,-3,1,8,,0,0,,2
89879,0,0,1,11,,0,0,,1
90345,0,1,1,6,,0,0,,3
90596,1,0,1,3,,0,0,Sweden,3
91751,1,3,1,118,34,0,0,Tennessee,1
92132,1,1,1,23,,18,0,,9
92353,1,3,1,118,,2,0,"Florence, SC",5
92402,2,3,2,42,,0,0,,7
92551,1,0,2,15,,0,0,,15
93102,0,1,1,4,,0,0,,1
93889,1,-2,1,108,,2,0,United States,3
94123,0,0,1,1,,0,0,,5
94240,1,1,1,8,,0,0,,0
96210,1,4,1,123,25,3,0,"Kiel, Germany",4
96297,0,0,1,6,,0,0,,5
96310,0,0,1,1,,0,0,,1
96497,1,0,1,28,,4,0,,3
97733,0,1,1,6,,0,0,Germany,0
100990,0,0,1,6,,0,0,Bruxelles,3
101341,0,0,1,1,,0,0,,1
101675,0,2,1,11,,0,0,,2
101926,1,0,1,3,,0,0,,2
102062,0,1,1,6,,0,0,,0
103147,1,0,1,33,,0,0,,4
107542,0,0,1,1,,0,0,,1
107642,0,0,1,1,,0,0,,0
108163,0,0,1,1,,0,0,,1
108578,0,0,1,1,,0,0,,0
110001,2,3,2,50,,6,0,,4
111288,1,5,1,28,,0,0,,4
111637,1,0,1,343,,16,0,,29
112822,1,0,1,13,,0,0,,2
112924,1,0,1,3,,0,0,"London, United Kingdom",1
113309,0,0,1,4,,0,0,,7
113494,0,0,1,6,,0,0,,3
113507,1,0,1,8,,0,0,,3
114460,1,1,1,13,,0,0,,8
115615,1,0,1,13,,0,0,,1
115666,1,3,1,133,,1,0,Hilbert space,6
115951,1,0,1,3,,0,0,,0
116081,1,0,1,8,,0,0,"University of Minnesota - Twin Cities, Minneapolis, MN, United States",7
116451,1,5,1,28,,2,0,,1
117353,0,0,1,1,,0,0,,2
122518,0,2,1,11,,0,0,France,0
123903,0,0,1,1,,0,0,,2
124103,1,1,1,8,,0,0,,11
124490,0,1,1,16,,0,0,,2
127449,1,1,1,13,,0,0,,0
129170,0,4,1,21,,1,0,,0
129855,1,3,1,118,,0,0,,2
130757,1,3,1,18,,0,0,,0
133063,1,3,1,20,,1,0,,0
134799,0,0,1,1,,0,0,,0
136173,0,0,1,1,25,0,0,Paraguay,2
136871,1,0,1,3,,0,0,,0
139030,1,1,1,8,,0,0,,2
43683,1,3,1,93,,8,0,,3
43700,1,1,1,113,,2,0,China,1
43734,1,2,1,33,,0,0,,2
43736,0,0,1,116,26,0,0,"Mountain view, California, United States",6
43819,1,3,1,140,,0,0,,4
43934,0,5,1,26,,0,0,,1
44572,1,2,1,13,,0,0,,2
44755,2,1,2,22,,2,0,,0
45070,1,3,1,28,,0,0,,7
45072,1,3,1,121,,1,0,,3
45372,2,16,2,214,34,50,0,Israel,71
45491,1,0,1,3,,0,0,,0
45772,1,2,1,15,,3,0,,0
46293,0,0,1,1,,0,0,,6
46427,3,4,3,343,,76,10,,123
46908,3,2,3,123,,2,0,,15
48529,0,0,1,11,,0,0,,2
48763,0,1,1,6,30,0,0,India,2
48999,0,3,1,16,,0,0,,3
49299,0,8,3,61,,2,0,,6
49316,1,1,1,108,,0,0,Canada,2
52209,0,-3,1,151,,12,2,"Las Vegas, NV, United States",33
52473,0,2,1,121,,1,0,,1
52743,1,3,1,155,,20,0,"Ithaca, NY",42
52760,0,0,1,42,,2,0,,1
53043,1,2,1,113,,0,0,,1
53094,1,0,1,197,30,20,0,"Lund, Sweden",14
53160,2,1,2,50,,10,0,,13
53245,0,0,1,1,,0,0,,2
53845,1,1,1,123,,3,0,,7
54130,1,0,1,21,,1,0,"The University of Tokyo, Japan",0
54315,0,1,1,18,,0,0,,4
54566,1,3,1,128,,8,4,,7
54915,1,4,1,23,,0,0,,3
55132,0,0,1,6,,0,0,,6
55217,1,5,2,28,24,2,0,Victoria,16
55232,0,2,1,11,,0,0,,1
55515,0,1,1,6,,0,0,"Leeds, United Kingdom",5
55651,0,4,1,21,,0,0,,1
55951,0,1,1,56,,2,0,,2
56017,1,1,1,163,49,15,0,"Mitzpe Netofa, Israel",4
56204,0,0,1,4,,0,0,,1
56504,0,0,1,1,,0,0,,0
56753,1,1,1,11,,0,0,,2
56802,0,2,1,42,,3,0,,8
56953,1,2,1,13,,0,0,,3
57138,0,-2,1,118,,4,0,,3
57153,1,2,1,25,,0,0,,1
57187,0,1,1,106,,0,0,"Kobe, Japan",1
58474,1,1,1,118,,2,0,,1
58510,0,3,1,28,,0,0,,9
59210,1,4,1,23,33,0,0,Ho Chi Minh City,2
59361,0,10,1,51,,0,0,,10
59412,0,5,1,26,,0,0,,4
60046,1,5,1,28,,0,0,,4
60095,0,5,1,26,,1,0,,2
60148,0,0,2,4,,0,0,,5
60448,0,0,1,1,,0,0,,3
60997,0,1,1,143,,61,0,"St. Petersburg, Florida, United States",1
61067,0,4,1,121,,0,0,"London, United Kingdom",0
62220,0,3,1,16,,0,0,,11
62418,1,3,1,18,,0,0,,2
62518,1,4,1,406,,19,0,,34
63875,0,4,1,21,,0,0,,2
63890,1,0,1,65,,17,0,,7
63939,0,0,1,1,,0,0,,3
63941,1,10,1,53,,0,0,,4
64039,1,1,1,593,,16,5,,45
64877,1,0,1,58,,1,0,,10
65041,0,1,1,13,,0,0,"Boston, MA, United States",2
66228,4,22,6,313,,16,0,,44
67800,1,3,1,287,,12,0,,15
68100,1,1,1,18,,0,0,,5
68136,0,2,1,138,,0,0,,3
68219,0,0,1,1,,0,0,,0
68300,1,3,1,130,,7,0,,13
69821,1,0,1,188,,27,2,,13
70642,0,2,1,96,,0,0,,12
71044,1,1,1,8,,0,0,,3
71208,1,1,1,8,,0,0,,4
71278,3,5,3,149,,25,0,,34
71763,0,1,1,163,,1,0,,28
71863,2,1,2,13,,0,0,,3
72044,1,1,1,40,,4,0,,4
72080,0,4,1,21,,0,0,,4
73165,1,3,1,93,,7,0,,17
73280,0,1,1,6,28,0,0,,2
73399,0,1,1,6,,0,0,,9
73599,0,1,1,6,,0,0,,5
73950,1,1,1,42,,4,0,,9
74835,1,0,1,28,,4,0,Estonia,12
40508,1,2,1,13,,0,0,,0
40674,1,3,1,118,,3,0,,4
40993,0,-1,1,1,,0,0,,0
41329,0,4,1,21,,0,0,,0
41797,0,2,1,11,,0,0,,1
41814,0,2,1,11,,0,0,"Modena, Italy",8
42346,0,2,1,11,,0,0,,1
42933,0,1,1,9,,0,0,,1
43699,0,1,1,11,,0,0,,6
43750,3,8,3,230,,14,1,,23
43967,1,4,1,23,,0,0,,1
44001,1,-2,1,513,,78,5,,93
44171,0,4,1,2078,30,169,16,Italy,156
44252,1,0,1,18,,0,0,,3
44303,1,4,1,23,,0,0,,0
44435,2,2,2,118,33,4,0,"Santiago, Spain",4
44720,2,0,2,110,,1,0,,4
44920,0,0,1,1,,0,0,,0
44954,0,-2,1,1,,0,0,,1
45307,0,2,1,11,,0,0,,0
45707,1,1,1,208,30,4,0,"Palo Alto, USA",16
45775,1,2,1,25,,3,0,,15
45792,0,1,1,6,,0,0,,1
45907,1,1,1,20,,1,0,,2
46022,2,5,3,77,,26,0,,11
46175,1,6,1,90,,11,0,,19
46192,0,7,2,139,,0,0,,3
46609,2,2,2,40,,19,0,,17
46643,1,7,2,65,,24,0,"Bangalore, Karnataka, India",5
46694,3,12,4,167,,16,0,,11
46741,1,2,6,183,,57,0,,48
46877,0,1,1,9,,0,0,,0
48549,1,0,1,23,,0,0,,1
48898,0,1,1,106,,1,0,"Moscow, Russia",2
48932,0,1,1,38,,11,0,,6
49017,0,0,1,6,,0,0,,2
49034,1,9,4,101,29,6,0,"New Delhi, India",28
49417,0,2,1,11,,0,0,Israel,1
49583,1,3,1,23,,1,0,,2
51838,1,0,1,103,,0,0,,7
52557,0,0,1,6,,0,0,,0
53378,0,1,1,6,,0,0,,5
53612,0,0,1,1,,0,0,,0
53761,0,1,1,6,,0,0,,2
54229,0,6,2,131,,1,0,,0
54697,1,6,1,33,25,3,0,India,4
54931,0,2,1,11,,0,0,,1
55097,1,3,1,33,29,2,0,,5
55301,1,0,1,103,,1,0,"Moscow, Russia",1
55582,1,2,1,18,31,0,0,"West Saint Paul, MN",13
55633,0,0,1,4,,0,0,,2
56250,0,1,1,6,,0,0,,0
58675,2,6,4,1296,,98,7,,82
58841,0,0,1,1,,0,0,,0
59143,0,10,1,66,,0,0,,14
59177,0,3,1,16,,0,0,,1
59262,0,1,1,21,,0,0,UAE,2
59645,0,2,1,11,,0,0,,3
59662,1,6,1,218,55,4,0,"San Jose, CA",17
59777,1,0,1,3,,0,0,"San Francisco, CA, United States",3
60228,1,6,1,43,,2,0,,1
60279,1,0,1,10,,0,0,,4
60513,1,2,1,115,,14,0,,9
61381,0,2,1,11,,0,0,,0
61768,1,1,1,8,,0,0,"Massachusetts, USA",0
61802,1,1,1,8,,0,0,,2
61836,2,4,2,498,,22,1,,37
61883,0,0,1,121,,50,0,Montreal,1
62219,0,0,1,3,,0,0,,1
62253,0,2,1,11,,0,0,,1
62470,0,3,1,18,,0,0,,2
62487,0,5,3,26,,0,0,,3
62521,1,3,1,18,,2,0,,5
63640,0,4,1,21,,0,0,,1
63908,1,0,1,143,,7,0,,2
64376,2,4,2,32,,6,0,,2
66231,1,2,1,21,,4,0,,4
66261,0,1,1,6,,0,0,,2
66848,1,0,2,8,,0,0,,2
67567,1,1,1,130,,1,0,"Washington, DC",2
67733,1,1,1,133,26,3,0,"São Paulo, Brazil",2
69507,1,1,1,13,,0,0,,1
69924,1,2,1,113,,4,0,,3
70005,0,3,1,21,,2,0,,5
70073,1,0,1,3,,0,0,,2
70205,0,2,1,11,,0,0,,0
70324,1,3,1,130,,1,0,,1
71294,2,2,2,15,,0,0,,4
71443,0,3,1,16,34,0,0,"London, United Kingdom",12
71860,2,6,3,45,,2,0,,9
72813,1,1,1,8,,0,0,,4
81658,0,2,2,33,,4,0,,2
81901,0,2,1,11,,0,0,,0
82973,0,0,1,1,,0,0,,1
83148,0,2,1,11,,0,0,,4
83423,0,2,1,11,,0,0,,3
83573,1,1,1,28,,0,0,,2
84023,0,0,1,109,36,2,0,"Madison, WI",2
84173,2,1,2,22,27,8,0,Barcelona,2
86070,0,-2,2,1,,0,0,,17
86674,0,0,1,1,,0,0,,0
86713,1,2,1,113,42,2,0,"Utrecht, Netherlands",0
87049,1,0,1,112,,0,0,,16
89482,2,3,2,20,,0,0,,1
89546,0,1,1,6,,0,0,,2
89839,1,0,1,3,,0,0,,3
90193,0,0,1,1,,0,0,,9
90911,0,-1,1,1,,0,0,,0
91443,0,0,2,36,,1,0,,13
92304,0,1,1,26,,1,0,,1
92329,1,1,1,18,,2,0,,2
92490,0,0,1,1,,0,0,,1
93869,0,1,1,6,,0,0,,4
94312,1,3,1,30,,1,0,,2
94937,0,0,1,116,,5,0,Denmark,2
95405,0,0,1,48,,0,0,,3
95655,1,0,1,103,,0,0,,2
96073,1,3,1,118,,1,0,,8
96098,1,0,1,8,,0,0,"Amsterdam, Netherlands",2
96409,0,-1,1,4,,0,0,,1
97184,0,1,1,21,,3,0,,3
97209,1,3,1,46,,1,0,,4
97370,1,0,1,1,,0,0,"Berlin, Germany",6
97652,1,0,1,103,,2,0,,3
98145,0,7,1,146,,12,0,,51
98681,0,1,1,6,,0,0,,0
98774,0,2,1,21,,0,0,,12
98813,0,3,1,21,,1,0,"Massy, France",0
99524,1,2,1,113,,1,0,Turkey,2
99660,1,0,1,3,,0,0,,1
100067,0,0,1,3,,0,0,China,0
100621,0,0,1,11,,0,0,,2
102182,0,1,1,106,,35,0,,3
103811,0,1,1,6,,0,0,,0
105283,1,-2,1,2,,0,0,,8
105365,1,1,1,8,,0,0,,3
105819,0,0,1,1,,0,0,,1
105883,1,2,1,13,,0,0,,4
106151,1,0,1,3,,0,0,"Athens, Greece",11
107505,0,0,1,1,,0,0,,1
107680,0,1,1,106,,4,0,,4
108416,3,3,3,214,,5,0,,2
108959,0,1,1,106,,0,0,"Oakland, CA",2
110495,0,0,1,1,,0,0,,2
110581,0,0,1,4,,0,0,"Tehran, Iran",0
110713,0,0,1,1,,0,0,,8
110831,0,0,1,1,,0,0,,0
111088,0,0,1,1,,0,0,,6
111138,0,1,1,6,,0,0,,0
112142,0,0,1,1,,0,0,,2
113832,0,0,1,1,,0,0,,0
113882,0,5,1,46,,2,0,,0
114993,1,2,1,13,,0,0,,0
115261,1,4,1,23,,0,0,,0
116261,0,1,1,6,,0,0,,2
117583,0,-1,1,1,,0,0,,0
119630,1,1,1,8,31,0,0,"Sydney, Australia",3
119941,0,0,1,1,,0,0,,0
120273,0,3,1,16,,1,0,,1
120380,1,2,1,18,,0,0,,0
120566,0,1,1,13,,0,0,,1
121395,0,1,1,6,,0,0,,0
122856,0,0,1,1,,0,0,,0
123549,0,1,1,6,,0,0,,0
124135,0,1,1,14,,0,0,,4
124778,0,1,1,6,,0,0,,0
126743,0,3,1,16,,0,0,,2
127118,0,0,1,1,,0,0,,0
127268,0,1,1,6,,0,0,,0
129054,1,1,1,8,,0,0,,0
129079,1,0,1,8,,0,0,,4
130283,0,1,1,6,,0,0,,0
130544,0,-1,1,26,30,3,0,Slovenia,6
130701,1,1,1,18,,1,0,,4
131076,1,4,1,23,,1,0,,1
131680,0,1,1,6,,0,0,,0
132573,1,2,1,28,35,3,0,,4
133023,0,0,1,1,,0,0,,0
134163,0,0,1,1,,0,0,,1
134338,1,1,1,8,,0,0,,2
136628,0,-1,1,1,,0,0,Australia,0
137371,1,4,1,23,24,4,0,Hong Kong,0
137435,0,1,1,6,,0,0,,1
137571,1,3,1,18,,0,0,,1
138096,0,1,1,106,30,0,0,India,2
138414,1,1,1,18,,2,0,,4
138614,0,0,1,1,,0,0,,1
43258,0,0,1,21,,3,0,,1
43543,1,2,1,135,,0,0,,4
43994,3,3,3,175,,11,0,,40
44543,0,0,1,3,,0,0,,3
44862,0,0,1,103,,0,0,,19
45148,2,2,2,80,,3,0,,3
45466,0,-1,1,14,,0,0,,4
45883,0,0,1,1,,0,0,,0
46134,0,13,1,167,,87,0,,21
46551,0,1,1,6,,0,0,,4
46619,1,1,1,115,,5,0,,4
46751,0,0,1,1,,0,0,,0
46833,0,5,1,26,,0,0,"Auckland, New Zealand",1
48288,0,12,3,66,,21,0,,33
48474,0,0,1,111,,0,0,,2
48538,0,11,1,64,32,0,0,San Francisco Bay Area,6
48624,0,2,1,11,,0,0,,4
48756,0,4,3,361,,1,0,,17
48973,1,4,1,23,,15,0,,4
49241,0,2,1,11,,0,0,,0
49359,0,2,1,51,26,0,0,"Seoul, South Korea",11
49674,1,1,1,147,29,102,0,"Urbana, IL",4
49827,0,1,1,6,,0,0,,3
52117,0,49,1,346,,0,0,"Paris, France",17
52150,1,8,3,373,,44,0,,124
52432,1,3,1,651,,18,0,,39
52550,1,2,1,13,,0,0,,0
52632,0,1,1,114,,2,0,,4
53154,1,1,1,8,,0,0,,3
53453,0,2,2,11,,0,0,,2
53618,1,6,1,1331,,974,4,,243
53703,1,0,1,3,,0,0,,2
54039,1,4,2,55,,3,0,"Sydney, Australia",5
54422,1,3,1,18,,0,0,France,5
55758,0,1,1,6,,0,0,,1
55793,1,1,1,25,,5,0,New Zealand,6
56329,0,1,1,6,,0,0,,4
56362,1,0,1,53,,0,0,,13
56579,0,15,1,76,,0,0,,8
58566,3,3,3,108,,14,0,"New York, United States",6
59137,1,4,1,23,,0,0,,7
59170,1,3,1,26,,0,0,,5
59319,2,4,2,379,28,108,3,"Colorado, USA",39
59370,2,6,3,35,,0,0,,3
60119,4,16,4,338,33,107,0,,39
61242,0,2,1,11,,0,0,,12
61409,0,0,1,1,,0,0,,1
62077,0,2,1,11,,0,0,,3
62178,0,1,1,6,,0,0,,1
64064,1,4,1,28,,0,0,,13
64217,1,8,2,148,,10,0,,1
64549,1,0,1,3,,0,0,,1
64617,1,0,1,113,,7,0,Canada,2
64650,0,3,1,26,,0,0,Madrid,6
64749,1,3,1,33,,0,0,,3
66689,0,2,1,11,,0,0,,5
67458,1,2,1,113,,0,0,,0
67693,0,5,3,26,,0,0,"L A, CA, United States",2
67726,0,0,1,6,,0,0,,7
67825,0,1,1,154,,12,2,,4
68744,2,3,2,20,,0,0,,2
69062,0,2,1,11,,0,0,,2
69730,0,2,1,66,,0,0,,3
69880,0,7,1,252,,9,0,,27
70216,1,0,1,37,,5,0,,2
70284,0,3,1,46,,0,0,,4
70548,1,2,1,106,,149,0,"Paris, France",29
70701,0,1,1,6,,0,0,,0
70833,1,11,1,158,,6,0,,3
71202,2,1,2,8,63,0,0,"Davis, California",8
71619,1,1,2,118,,3,0,,1
71752,1,3,2,178,,5,0,,16
72105,1,5,2,28,,5,0,"Lancashire, United Kingdom",9
72219,1,1,1,113,,27,0,,5
72555,0,0,1,1,,0,0,,0
72606,0,3,1,26,,0,0,,3
73223,0,0,1,1,,0,0,,2
73224,0,5,2,26,28,1,0,"Pinhais, Brazil",2
73691,3,7,5,57,,3,0,,11
73810,0,1,1,111,,5,0,,0
74227,1,0,1,5,,0,0,Germany,2
74495,0,3,1,31,,1,0,,3
74610,0,-1,1,1,,0,0,,6
74709,1,2,2,13,,0,0,,0
76567,1,1,1,8,,0,0,,0
76568,2,2,2,105,,15,0,,8
76750,2,2,3,20,30,8,0,"Amsterdam, Netherlands",4
77785,0,2,1,11,,0,0,,1
78490,2,4,3,25,,0,0,,4
78640,3,7,3,46,,3,0,,4
79793,0,0,1,158,,5,0,,2
74825,0,0,1,1,,0,0,,2
75366,0,1,1,6,,0,0,,2
76502,1,0,1,3,34,0,0,,1
77195,0,1,1,106,24,0,0,Italy,0
77365,0,0,1,1,,0,0,,1
77740,1,0,1,8,,0,0,,2
78042,0,4,1,21,,1,0,,1
78599,0,5,1,26,,0,0,,1
78667,0,2,1,13,,0,0,,2
79671,0,1,1,111,,5,0,"Minneapolis, MN, United States",1
80080,1,7,1,118,,2,0,Sweden,10
80305,1,1,1,20,,0,0,,0
80505,1,4,1,23,,3,0,,6
80914,3,3,3,122,,12,0,,10
80948,0,0,1,1,,0,0,,0
81148,0,2,1,11,,0,0,,2
81182,1,-1,1,1,,0,0,,1
81216,0,0,1,1,,0,0,,0
81675,0,0,1,6,,0,0,,0
81820,1,0,1,3,,0,0,,0
82050,1,13,4,68,,0,0,,17
82313,0,0,1,1,,0,0,Calgary,1
82620,0,1,1,6,,0,0,,1
82947,0,2,1,11,,0,0,,0
83347,0,0,1,1,,0,0,,1
83547,0,0,1,1,,0,0,,0
84351,1,2,1,13,,0,0,,1
86330,0,0,1,123,,1,0,,4
86398,0,0,1,13,,0,0,,6
86496,1,1,1,8,,0,0,,2
86721,0,0,1,25,,2,0,,2
87091,1,2,2,15,,1,0,,2
89572,0,3,1,44,,1,0,,5
90133,0,10,3,63,,1,0,,3
90733,0,3,1,16,,0,0,,4
90844,1,-1,2,15,,0,0,,5
90967,2,5,2,30,,0,0,,11
91112,1,0,1,3,,0,0,"Vancouver, Canada",2
91878,0,1,1,6,,0,0,"Milan, Italy",2
92771,0,0,1,1,,0,0,,5
92941,0,2,2,11,,0,0,,2
93652,0,0,1,1,,0,0,,1
94320,0,3,1,16,,0,0,,0
95647,0,0,1,1,,0,0,"Ann, Sweden",0
96022,1,0,1,106,,1,0,,3
96919,1,0,1,127,,14,0,,13
97085,0,1,1,6,,0,0,,5
97328,1,1,1,123,,9,0,"Mumbai, India",8
97485,0,3,1,16,,0,0,,0
98128,1,-2,2,88,,23,0,,21
98298,1,4,1,38,,2,0,,9
98596,1,1,1,128,,1,0,,136
98864,1,0,1,3,,0,0,,4
101565,2,1,3,10,,0,0,Austria,1
102140,0,0,1,51,,1,0,,2
102399,2,0,2,482,,16,1,"Sydney, New South Wales, Australia",20
105782,1,0,1,3,,0,0,,0
106250,0,6,1,31,,0,0,,4
106386,0,1,1,6,,0,0,,1
109887,0,9,1,93,,0,0,"Massachusetts, United States",6
111164,0,1,1,11,,0,0,,0
115133,0,0,1,1,,0,0,,2
115367,0,0,1,1,,0,0,,0
115478,1,0,1,3,,0,0,,2
116069,1,1,1,23,,0,0,,11
116346,1,0,1,3,,0,0,"Groningen, Netherlands",2
117618,2,3,2,20,31,3,0,"Gainesville, FL",11
117848,0,0,1,1,,0,0,,0
118979,1,1,1,15,,0,0,,0
119345,1,3,2,18,,0,0,,2
120792,0,3,1,41,,0,0,,1
121226,0,-5,1,1,,0,0,,1
121787,0,0,1,118,,1,0,Berlin,3
123264,0,0,1,1,,0,0,,0
123927,0,-1,1,6,,0,0,,0
125404,0,0,1,6,26,0,0,"Boston, MA, United States",3
130450,0,2,1,11,,0,0,,0
131079,0,3,1,16,,0,0,,1
132015,0,4,1,21,,0,0,,0
132449,1,1,1,108,,1,0,,1
133483,0,4,1,21,,0,0,,0
133717,0,1,1,11,,0,0,Düsseldorf,1
133819,0,0,1,1,,0,0,,1
134355,1,1,1,8,,0,0,,0
134530,1,0,1,3,,0,0,,1
135734,0,1,1,6,,0,0,,0
136695,0,0,1,4,,0,0,,0
48893,0,8,2,41,,0,0,,6
49093,0,0,1,121,,3,0,,24
49172,1,0,1,3,,0,0,,1
49272,0,0,1,1,,0,0,"Knoxville, TN",1
49422,4,1,4,127,,44,0,,3
51987,0,3,1,16,,0,0,,3
52001,2,1,2,12,,0,0,Australia,37
52394,1,2,1,53,,0,0,,12
52537,1,3,1,18,,0,0,,2
53280,0,4,1,26,,0,0,,6
53559,0,0,2,54,,4,0,,3
53659,1,2,1,23,,1,0,,1
53709,1,1,2,13,,0,0,,13
54302,1,2,1,79,26,29,0,Brazil,10
55138,0,4,3,36,38,1,0,Australia,14
55788,2,1,3,10,,0,0,,15
56081,1,0,1,210,,26,0,,28
56131,0,2,1,11,,0,0,,5
56631,0,0,1,16,,0,0,,2
57117,1,13,1,112,,14,0,,43
58789,1,3,1,18,,0,0,,0
58846,1,0,1,1,,0,0,,5
58853,1,1,1,8,,0,0,,5
59196,0,3,1,23,,0,0,,2
59525,0,2,1,11,,0,0,,0
60318,0,0,1,26,,0,0,,3
61018,0,1,1,153,,0,0,,18
62047,1,5,1,28,,0,0,,3
63633,0,4,1,21,,0,0,Toronto,2
64262,0,5,1,26,,0,0,,0
64805,0,1,1,6,,0,0,,9
64848,1,6,1,33,,1,0,,14
67270,1,4,1,26,,1,0,,7
68549,1,0,1,3,29,0,0,"Lima, Perú",1
69492,1,2,2,13,,0,0,,5
69549,1,0,1,3,,0,0,Estonia,1
69642,0,2,1,11,,0,0,,1
